RGIId,1976/1979-2000_percentDataCoverage,1976/1979-2000_volumeChange,1976/1979-2000_meanElevationChange,1976/1979-2000_geodeticMassBalance,1976/1979-2000_volumeChange_sigma,1976/1979-2000_meanElevationChange_sigma,1976/1979-2000_geodeticMassBalance_sigma,1976/1979-2000_timespan,1976/1979-2000_minYear,1976/1979-2000_maxYear,2000-2020_percentDataCoverage,2000-2020_volumeChange,2000-2020_meanElevationChange,2000-2020_geodeticMassBalance,2000-2020_volumeChange_sigma,2000-2020_meanElevationChange_sigma,2000-2020_geodeticMassBalance_sigma,2000-2020_timepsan,2000-2020_minYear,2000-2020_maxYear
RGI60-17.00090,78,2281252.376,0.636418231,0.540955496,3151372.657,0.880313259,0.749239956,21-24,1976/1979,2000,95,-3661158.643,-0.93772125,-0.797063063,824058.3005,0.22123424,0.196285562,19,2000.112254,2019.112254
RGI60-17.00102,87,3058929.259,0.902767355,0.767352252,1719426.638,0.511445657,0.438090284,21-24,1976/1979,2000,57,-2070435.356,-0.595167581,-0.505892444,1596815.746,0.460946037,0.39342812,16.69816629,2000.112254,2016.81042
RGI60-17.00113,57,-32061352,-2.79016192,-2.371637632,4003347.967,0.40037924,0.379269452,21-24,1976/1979,2000,1,-11974168.53,-0.947001059,-0.804950901,4519423.515,0.363647964,0.31427982,16.69816629,2000.112254,2016.81042
RGI60-17.00136,69,-50991657.82,-6.744985836,-5.733237961,2132698.424,0.554127793,0.620991567,21-24,1976/1979,2000,0,nan,nan,nan,nan,nan,nan,11.87886815,2000.112254,2011.991122
RGI60-17.00148,62,-21775594.34,-1.289695291,-1.096240998,4378404.595,0.274886332,0.246133771,21-24,1976/1979,2000,93,-37913755.39,-2.308711518,-1.96240479,1911233.52,0.200815162,0.219828565,19,2000.112254,2019.112254
RGI60-17.00172,50,-3034841165,-3.590594154,-3.052005031,38419582.78,0.258042222,0.307442273,21-24,1976/1979,2000,91,-2988836841,-3.699082762,-2.905212633,16014383.95,0.262452753,0.314684626,20.09582675,2000.112254,2020.208081
RGI60-17.00231,72,-15090286.63,-3.528533534,-2.999253504,3143791.525,0.776295626,0.692983182,21-24,1976/1979,2000,95,-3573616.66,-0.814862948,-0.692633506,1068812.459,0.250431379,0.218409308,20.18343977,2000.112254,2020.295694
RGI60-17.00312,50,37789068.57,0.145948845,0.124056518,16167161.79,0.063287885,0.054502787,21-24,1976/1979,2000,86,-50880115.5,-0.197147738,-0.167575578,8851581.474,0.037022509,0.033618869,20.09582675,2000.112254,2020.208081
RGI60-17.00326,82,1025864.18,0.338451973,0.287684177,929950.6086,0.307740257,0.262366283,21-24,1976/1979,2000,94,-2996780.935,-0.987851198,-0.839673518,700017.7025,0.241094282,0.213329375,19.83232373,2000.112254,2019.944578
RGI60-17.00363,76,-718614.3787,-0.263744334,-0.224182684,830367.7393,0.305329905,0.26001242,21-24,1976/1979,2000,86,215329.7869,0.077665574,0.066015738,846133.1471,0.305234388,0.259491075,20.09582675,2000.112254,2020.208081
RGI60-17.00368,47,19172098.54,0.760615455,0.646523137,5705443.477,0.232654429,0.20295386,21-24,1976/1979,2000,94,-10240839.51,-0.407605961,-0.346465067,1762964.26,0.075858249,0.068961735,20.09582675,2000.112254,2020.208081
RGI60-17.00387,93,-1262452.382,-0.381260193,-0.324071164,916315.7935,0.278037161,0.237436123,21-24,1976/1979,2000,94,-3509667.145,-1.02887277,-0.874541855,475931.5655,0.157352616,0.14730877,20.09582675,2000.112254,2020.208081
RGI60-17.00396,84,-4097596.429,-0.534089121,-0.453975753,2840651.056,0.372181768,0.317973389,21-24,1976/1979,2000,93,-8823123.091,-1.207462787,-1.026343369,771193.4085,0.13575241,0.136247668,20.09582675,2000.112254,2020.208081
RGI60-17.00425,87,-7895842.495,-2.218168647,-1.88544335,1534727.255,0.458792701,0.412058905,21-24,1976/1979,2000,96,-3121520.559,-0.857903846,-0.729218269,563793.9148,0.16640202,0.150516962,20.13963326,2000.112254,2020.251887
RGI60-17.00426,79,1731401.252,0.313567511,0.266532385,1649420.414,0.299542024,0.255304891,21-24,1976/1979,2000,90,-2209109.663,-0.39834745,-0.338595333,1023225.974,0.186646139,0.160439475,20.18343977,2000.112254,2020.295694
RGI60-17.00455,73,12576815.66,3.183428674,2.705914373,5892546.059,1.508405093,1.296293665,21-24,1976/1979,2000,87,-3060698.431,-0.750770731,-0.638155121,1041497.521,0.260930536,0.226319226,20.09582675,2000.112254,2020.208081
RGI60-17.00456,65,42382126.78,0.378845848,0.322018971,16466106.96,0.149605347,0.12918014,21-24,1976/1979,2000,93,-10562576.35,-0.094018879,-0.079916047,12085079.93,0.107776123,0.091783224,20.09582675,2000.112254,2020.208081
RGI60-17.00593,83,-3665638.304,-0.936504885,-0.796029152,1331445.731,0.34654637,0.299875879,21-24,1976/1979,2000,93,-1294599.337,-0.327729008,-0.278569656,1228175.692,0.311776239,0.265738327,20.81589629,2000.112254,2020.92815
RGI60-17.00712,86,-3825790.125,-1.140866967,-0.969736922,748930.9049,0.237457659,0.213130629,21-24,1976/1979,2000,68,-741898.8195,-0.21767294,-0.185021999,1478080.826,0.433941626,0.369081532,19.80768257,2000.112254,2019.919937
RGI60-17.00962,73,407539.2454,0.084247789,0.071610621,1102437.515,0.227977183,0.193846524,21-24,1976/1979,2000,93,-1432715.001,-0.295626174,-0.251282248,2024489.228,0.418255473,0.355959362,20.09582675,2000.112254,2020.208081
RGI60-17.01019,87,359582.4475,0.0412867,0.035093695,1510976.518,0.173512546,0.147506467,21-24,1976/1979,2000,79,-5365326.147,-0.605836384,-0.514960926,1505344.435,0.175294116,0.15336993,17.65983559,2000.112254,2017.77209
RGI60-17.01276,93,1998110.296,0.368724043,0.313415437,2298210.379,0.424904174,0.361845501,21-24,1976/1979,2000,93,-2452671.266,-0.433890617,-0.368807025,1001076.065,0.179733661,0.154975858,20.05202023,2000.112254,2020.164274
RGI60-17.01292,84,-7599137.708,-1.156933733,-0.983393673,1337002.728,0.219376623,0.19897159,21-24,1976/1979,2000,58,-5634557.873,-0.848016752,-0.720814239,2481213.539,0.378213329,0.325482906,19.80768257,2000.112254,2019.919937
RGI60-17.01294,85,374959.8658,0.045590276,0.038751735,1478904.318,0.179844556,0.152892344,21-24,1976/1979,2000,54,-4135966.445,-0.49922964,-0.424345194,2595795.454,0.315306443,0.269679151,19.80768257,2000.112254,2019.919937
RGI60-17.01296,67,-1398628.779,-0.264974301,-0.225228156,2792568.014,0.529398786,0.450269733,21-24,1976/1979,2000,77,-3445581.022,-0.766527514,-0.651548387,3151005.887,0.70308666,0.599390751,20.13963326,2000.112254,2020.251887
RGI60-17.01297,89,-380176.3495,-0.125240038,-0.106454033,805222.8394,0.26540926,0.225722985,21-24,1976/1979,2000,87,-2213215.783,-0.70121031,-0.596028764,936445.1231,0.300808277,0.259125386,20.09582675,2000.112254,2020.208081
RGI60-17.01299,79,3719790.485,0.978192562,0.831463677,1441608.989,0.385370249,0.332781218,21-24,1976/1979,2000,91,-257478.6161,-0.067212572,-0.057130686,616202.2009,0.160924468,0.136845232,20.13963326,2000.112254,2020.251887
RGI60-17.04682,83,-1139628.079,-0.390719457,-0.332111539,849243.2974,0.292469418,0.249701918,21-24,1976/1979,2000,0,nan,nan,nan,nan,nan,nan,9.05475814,2000.112254,2009.167012
RGI60-17.04690,73,-26320717.35,-1.343135148,-1.141664876,3492457.034,0.201945757,0.189629909,21-24,1976/1979,2000,12,-13582726.7,-0.686540269,-0.583559229,5795868.712,0.296948586,0.255745487,16.69816629,2000.112254,2016.81042
RGI60-17.04702,81,-4604024.619,-0.43241199,-0.367550192,2592530.5,0.245403864,0.210200587,21-24,1976/1979,2000,61,-10121140.27,-0.976910398,-0.830373838,2528354.721,0.253641068,0.223420765,16.69816629,2000.112254,2016.81042
RGI60-17.04708,85,-1353919.807,-0.449591268,-0.382152578,1274695.137,0.424475574,0.361811242,21-24,1976/1979,2000,0,nan,nan,nan,nan,nan,nan,9.073923489,2000.112254,2009.186178
RGI60-17.04724,90,561690.2463,0.150892786,0.128258868,818365.2252,0.220104862,0.187308063,21-24,1976/1979,2000,83,-4683910.616,-1.252521801,-1.064643531,1175530.833,0.326586478,0.287591116,17.65983559,2000.112254,2017.77209
RGI60-17.04746,39,-32903809.92,-6.762631475,-5.748236754,3709092.033,0.899887353,0.865862562,21-24,1976/1979,2000,0,nan,nan,nan,nan,nan,nan,8.13689535,2000.112254,2008.24915
RGI60-17.04747,35,-10336456.04,-3.194256561,-2.715118077,3337511.287,1.055827502,0.917689683,21-24,1976/1979,2000,0,nan,nan,nan,nan,nan,nan,8.681738845,2000.112254,2008.793993
RGI60-17.04756,69,408006.0566,0.085307397,0.072511287,1433810.06,0.299846927,0.254921279,21-24,1976/1979,2000,0,nan,nan,nan,nan,nan,nan,8.681738845,2000.112254,2008.793993
RGI60-17.04761,91,-27218.26094,-0.009528224,-0.00809899,862043.4126,0.301773978,0.256508518,21-24,1976/1979,2000,0,nan,nan,nan,nan,nan,nan,8.681738845,2000.112254,2008.793993
RGI60-17.04772,62,-2965231.582,-0.650987635,-0.55333949,2268237.173,0.500092359,0.426869256,21-24,1976/1979,2000,44,-2365148.457,-0.515019943,-0.437766952,2346417.177,0.512237321,0.436496901,16.69816629,2000.112254,2016.81042
RGI60-17.04785,71,-2142731.007,-0.143598677,-0.122058876,2065900.89,0.138821713,0.118312593,21-24,1976/1979,2000,76,-13549919.69,-0.926484943,-0.787512202,2556738.003,0.186690941,0.168142222,17.65983559,2000.112254,2017.77209
RGI60-17.04809,87,-1173589.005,-0.417630117,-0.354985599,1277358.02,0.455515317,0.387998011,21-24,1976/1979,2000,75,-1044233.24,-0.387613372,-0.329471367,966094.2397,0.35965585,0.306590831,16.69816629,2000.112254,2016.81042
RGI60-17.04810,82,-23724674.84,-1.371295821,-1.165601448,2420582.52,0.170307462,0.166509683,21-24,1976/1979,2000,62,-18796441.1,-1.151526367,-0.978797412,2985551.892,0.2002104,0.183669498,16.69816629,2000.112254,2016.81042
